,customer_id,recency,monetary,ontime_avg,is_graduated_last,is_kam_last,microzona_last,birthday,last_order,frequency,R,F,M,RFM_Score,stock_seguridad,umbral_churn,churned,Segment,customer_duration,LTV
2643,2644,1,130.619015106383,0.9787234042553191,False,True,149.0,2021-05-19,<built-in method date of Timestamp object at 0x7f6d3c41c270>,30,5,5,5,15,7.5,37.5,False,Clientes VIP,833 days,3918.57045319149
2644,2645,1,62.0498428125,0.96875,True,False,136.0,2021-07-14,<built-in method date of Timestamp object at 0x7f6d3c41c2e0>,19,5,5,3,13,4.75,23.75,False,Clientes Leales,777 days,1178.9470134375001
2645,2646,9,62.6074461111111,0.9444444444444444,True,False,112.0,2020-11-11,<built-in method date of Timestamp object at 0x7f6d3c41c350>,12,3,4,3,10,3.0,15.0,False,Clientes en Riesgo/Zombies,1014 days,751.2893533333332
2646,2647,0,39.14725070175439,0.9824561403508771,False,False,1188.0,2022-10-01,<built-in method date of Timestamp object at 0x7f6d3c41c3c0>,29,5,5,2,12,7.25,36.25,False,Clientes Leales,334 days,1135.2702703508771
2647,2648,7,131.16645210526315,0.8947368421052632,False,False,33.0,2022-07-23,<built-in method date of Timestamp object at 0x7f6d3c41c430>,10,3,3,5,11,2.5,12.5,False,Clientes en Riesgo/Zombies,397 days,1311.6645210526315
2648,2649,6,122.24749000000001,0.9375,True,False,1188.0,2020-10-28,<built-in method date of Timestamp object at 0x7f6d3c41c4a0>,16,4,4,5,13,4.0,20.0,False,Clientes Leales,1031 days,1955.9598400000002
2649,2650,0,94.61757520833334,0.9791666666666666,False,False,347.0,2022-09-16,<built-in method date of Timestamp object at 0x7f6d3c41c510>,16,5,4,4,13,4.0,20.0,False,Clientes Leales,349 days,1513.8812033333334
2650,2651,1,38.18640756756757,0.963963963963964,True,False,632.0,2022-05-07,<built-in method date of Timestamp object at 0x7f6d3c41c580>,35,5,5,1,11,8.75,43.75,False,Clientes en Riesgo/Zombies,480 days,1336.524264864865
2651,2652,5,252.00327628571432,1.0,True,False,121.0,2022-05-18,<built-in method date of Timestamp object at 0x7f6d3c41c5f0>,14,4,4,5,13,3.5,17.5,False,Clientes Leales,465 days,3528.0458680000006
2652,2653,13,44.657165862068965,1.0,False,False,125.0,2022-08-19,<built-in method date of Timestamp object at 0x7f6d3c41c660>,8,3,3,2,8,2.0,10.0,True,Clientes Churneados,364 days,357.2573268965517
2653,2654,2,70.70209249999999,0.9038461538461539,False,False,150.0,2021-06-17,<built-in method date of Timestamp object at 0x7f6d3c41c6d0>,23,4,5,3,12,5.75,28.75,False,Clientes Leales,803 days,1626.1481274999999
2654,2655,20,163.66420374999998,1.0,False,False,347.0,2021-05-07,<built-in method date of Timestamp object at 0x7f6d3c41c740>,10,3,3,5,11,2.5,12.5,True,Clientes Churneados,826 days,1636.6420374999998
2655,2656,5,132.23224588235294,1.0,True,False,136.0,2021-02-02,<built-in method date of Timestamp object at 0x7f6d3c41c7b0>,13,4,4,5,13,3.25,16.25,False,Clientes Leales,935 days,1719.0191964705882
2656,2657,6,223.49824184210524,0.9473684210526315,True,False,125.0,2022-06-02,<built-in method date of Timestamp object at 0x7f6d3c41c820>,13,4,4,5,13,3.25,16.25,False,Clientes Leales,449 days,2905.477143947368
2657,2658,2,151.83768866666665,1.0,True,False,136.0,2021-02-26,<built-in method date of Timestamp object at 0x7f6d3c41c890>,11,4,4,5,13,2.75,13.75,False,Clientes Leales,914 days,1670.2145753333332
2658,2659,2,119.93899142857143,0.8928571428571429,True,False,112.0,2023-01-19,<built-in method date of Timestamp object at 0x7f6d3c41c900>,10,4,3,5,12,2.5,12.5,False,Clientes Leales,222 days,1199.3899142857142
2659,2660,2,31.630786458333333,0.9375,True,False,120.0,2021-03-02,<built-in method date of Timestamp object at 0x7f6d3c41c970>,15,4,4,1,9,3.75,18.75,False,Clientes en Riesgo/Zombies,910 days,474.461796875
2660,2661,6,120.1492468,0.96,True,False,120.0,2021-02-09,<built-in method date of Timestamp object at 0x7f6d3c41c9e0>,18,4,4,5,13,4.5,22.5,False,Clientes Leales,927 days,2162.6864424
2661,2662,2,111.47491037037037,0.9629629629629629,True,False,1188.0,2021-08-11,<built-in method date of Timestamp object at 0x7f6d3c41ca50>,12,4,4,4,12,3.0,15.0,False,Clientes Leales,748 days,1337.6989244444444
2662,2663,8,119.76319310344827,0.9655172413793104,True,False,121.0,2022-12-08,<built-in method date of Timestamp object at 0x7f6d3c41cac0>,13,3,4,5,12,3.25,16.25,False,Clientes Leales,258 days,1556.9215103448275
2663,2664,26,82.695295,0.8571428571428571,True,False,475.0,2022-02-24,<built-in method date of Timestamp object at 0x7f6d3c41cb30>,5,3,3,4,10,1.25,6.25,True,Clientes Churneados,527 days,413.476475
2664,2665,5,178.51282646153848,0.9384615384615385,True,False,385.0,2022-02-03,<built-in method date of Timestamp object at 0x7f6d3c41cba0>,40,4,5,5,14,10.0,50.0,False,Clientes VIP,569 days,7140.513058461539
2665,2666,0,143.850504,1.0,True,False,120.0,2021-10-06,<built-in method date of Timestamp object at 0x7f6d3c41cc10>,5,5,3,5,13,1.25,6.25,False,Clientes Leales,694 days,719.25252
2666,2667,5,108.09631851851852,0.9629629629629629,True,False,125.0,2021-01-20,<built-in method date of Timestamp object at 0x7f6d3c41cc80>,17,4,4,4,12,4.25,21.25,False,Clientes Leales,948 days,1837.6374148148147
2667,2668,1,54.01174027027027,0.972972972972973,True,False,120.0,2020-12-07,<built-in method date of Timestamp object at 0x7f6d3c41ccf0>,15,5,4,2,11,3.75,18.75,False,Clientes en Riesgo/Zombies,996 days,810.1761040540541
2668,2669,1,35.91650875,0.9583333333333334,False,False,138.0,2021-04-30,<built-in method date of Timestamp object at 0x7f6d3c41cd60>,16,5,4,1,10,4.0,20.0,False,Clientes en Riesgo/Zombies,852 days,574.66414
2669,2670,6,75.79719821428571,0.8928571428571429,True,False,125.0,2022-11-25,<built-in method date of Timestamp object at 0x7f6d3c41cdd0>,6,4,3,3,10,1.5,7.5,False,Clientes en Riesgo/Zombies,273 days,454.7831892857143
2670,2671,2,129.1936741025641,0.9743589743589743,False,False,570.0,2022-08-23,<built-in method date of Timestamp object at 0x7f6d3c41ce40>,15,4,4,5,13,3.75,18.75,False,Clientes Leales,371 days,1937.9051115384616
2671,2672,3,135.0460052,0.8933333333333333,True,False,1188.0,2021-08-09,<built-in method date of Timestamp object at 0x7f6d3c41ceb0>,26,4,5,5,14,6.5,32.5,False,Clientes VIP,749 days,3511.1961352
2672,2673,2,59.782179375,0.96875,True,False,125.0,2021-05-20,<built-in method date of Timestamp object at 0x7f6d3c41cf20>,16,4,4,3,11,4.0,20.0,False,Clientes en Riesgo/Zombies,831 days,956.51487
2673,2674,7,30.108905319148935,0.9787234042553191,True,False,150.0,2021-11-13,<built-in method date of Timestamp object at 0x7f6d3c41cf90>,18,3,4,1,8,4.5,22.5,False,Clientes en Riesgo/Zombies,649 days,541.9602957446808
2674,2675,3,92.07818827586208,0.9827586206896551,True,False,570.0,2022-04-22,<built-in method date of Timestamp object at 0x7f6d3c41d040>,20,4,5,4,13,5.0,25.0,False,Clientes Leales,493 days,1841.5637655172416
2675,2676,1,84.02635175438597,1.0,True,False,136.0,2022-04-12,<built-in method date of Timestamp object at 0x7f6d3c41d0b0>,23,5,5,4,14,5.75,28.75,False,Clientes VIP,505 days,1932.6060903508774
2676,2677,1,195.06765620689654,1.0,True,False,478.0,2022-04-22,<built-in method date of Timestamp object at 0x7f6d3c41d120>,23,5,5,5,15,5.75,28.75,False,Clientes VIP,495 days,4486.55609275862
2677,2678,9,54.784313,1.0,False,False,149.0,2021-05-25,<built-in method date of Timestamp object at 0x7f6d3c41d190>,1,3,2,3,8,0.25,1.25,True,Clientes Churneados,819 days,54.784313
2678,2679,7,69.78369608695652,1.0,True,False,477.0,2022-03-18,<built-in method date of Timestamp object at 0x7f6d3c41d200>,16,3,4,3,10,4.0,20.0,False,Clientes en Riesgo/Zombies,524 days,1116.5391373913044
2679,2680,5,109.78333674999999,0.875,True,False,358.0,2022-08-09,<built-in method date of Timestamp object at 0x7f6d3c41d270>,13,4,4,4,12,3.25,16.25,False,Clientes Leales,382 days,1427.1833777499999
2680,2681,3,67.48302214285715,0.9047619047619048,True,False,33.0,2020-11-20,<built-in method date of Timestamp object at 0x7f6d3c41d2e0>,16,4,4,3,11,4.0,20.0,False,Clientes en Riesgo/Zombies,1011 days,1079.7283542857144
2681,2682,0,69.72010793103448,0.9655172413793104,True,False,347.0,2021-05-21,<built-in method date of Timestamp object at 0x7f6d3c41d350>,27,5,5,3,13,6.75,33.75,False,Clientes Leales,832 days,1882.442914137931
2682,2683,3,100.61822976190476,0.9761904761904762,True,False,1188.0,2021-05-06,<built-in method date of Timestamp object at 0x7f6d3c41d3c0>,18,4,4,4,12,4.5,22.5,False,Clientes Leales,844 days,1811.1281357142857
2683,2684,13,133.87756078947368,0.9210526315789473,True,False,120.0,2021-07-03,<built-in method date of Timestamp object at 0x7f6d3c41d430>,22,3,5,5,13,5.5,27.5,False,Clientes Leales,776 days,2945.306337368421
2684,2685,3,49.13411696969697,1.0,True,False,347.0,2021-12-15,<built-in method date of Timestamp object at 0x7f6d3c41d4a0>,10,4,3,2,9,2.5,12.5,False,Clientes en Riesgo/Zombies,621 days,491.3411696969697
2685,2686,2,104.47982573333333,0.8933333333333333,True,False,138.0,2021-03-03,<built-in method date of Timestamp object at 0x7f6d3c41d510>,52,4,5,4,13,13.0,65.0,False,Clientes Leales,909 days,5432.950938133333
2686,2687,14,93.74089260869565,0.9130434782608695,True,False,125.0,2022-04-14,<built-in method date of Timestamp object at 0x7f6d3c41d580>,11,3,4,4,11,2.75,13.75,True,Clientes Churneados,490 days,1031.1498186956521
2687,2688,0,61.88119375,0.96875,True,False,570.0,2022-12-02,<built-in method date of Timestamp object at 0x7f6d3c41d5f0>,22,5,5,3,13,5.5,27.5,False,Clientes Leales,272 days,1361.3862625
2688,2689,0,251.51370032258066,1.0,True,False,353.0,2022-07-05,<built-in method date of Timestamp object at 0x7f6d3c41d660>,15,5,4,5,14,3.75,18.75,False,Clientes VIP,422 days,3772.70550483871
2689,2690,1,91.05909077922078,0.935064935064935,True,False,149.0,2021-06-29,<built-in method date of Timestamp object at 0x7f6d3c41d6d0>,28,5,5,4,14,7.0,35.0,False,Clientes VIP,792 days,2549.6545418181818
2690,2691,1,71.46283833333334,1.0,True,False,1188.0,2020-11-03,<built-in method date of Timestamp object at 0x7f6d3c41d740>,8,5,3,3,11,2.0,10.0,False,Clientes en Riesgo/Zombies,1030 days,571.7027066666667
2691,2692,0,51.32199545454545,1.0,True,False,635.0,2022-03-26,<built-in method date of Timestamp object at 0x7f6d3c41d7b0>,15,5,4,2,11,3.75,18.75,False,Clientes en Riesgo/Zombies,523 days,769.8299318181818
2692,2693,33,36.79658833333333,1.0,False,False,149.0,2021-07-31,<built-in method date of Timestamp object at 0x7f6d3c41d820>,6,2,3,1,6,1.5,7.5,True,Clientes Churneados,728 days,220.77953
2693,2694,0,63.574964516129036,0.9354838709677419,True,False,112.0,2021-11-11,<built-in method date of Timestamp object at 0x7f6d3c41d890>,38,5,5,3,13,9.5,47.5,False,Clientes Leales,658 days,2415.8486516129033
2694,2695,0,77.99513720930233,1.0,True,False,352.0,2022-06-03,<built-in method date of Timestamp object at 0x7f6d3c41d900>,22,5,5,4,14,5.5,27.5,False,Clientes VIP,454 days,1715.8930186046512
2695,2696,0,46.770601785714284,0.9642857142857143,False,False,136.0,2021-12-16,<built-in method date of Timestamp object at 0x7f6d3c41d970>,10,5,3,2,10,2.5,12.5,False,Clientes en Riesgo/Zombies,623 days,467.70601785714285
2696,2697,8,75.45912451612904,1.0,True,False,149.0,2021-08-16,<built-in method date of Timestamp object at 0x7f6d3c41d9e0>,8,3,3,3,9,2.0,10.0,False,Clientes en Riesgo/Zombies,737 days,603.6729961290323
2697,2698,1,71.73661173076923,0.9038461538461539,True,False,33.0,2021-02-11,<built-in method date of Timestamp object at 0x7f6d3c41da50>,15,5,4,3,12,3.75,18.75,False,Clientes Leales,930 days,1076.0491759615384
2698,2699,20,91.12812666666667,1.0,True,False,0.0,2022-03-14,<built-in method date of Timestamp object at 0x7f6d3c41dac0>,12,3,4,4,11,3.0,15.0,True,Clientes Churneados,515 days,1093.53752
2699,2700,3,94.30971481481482,0.7777777777777778,True,False,170.0,2021-03-02,<built-in method date of Timestamp object at 0x7f6d3c41db30>,14,4,4,4,12,3.5,17.5,False,Clientes Leales,909 days,1320.3360074074076
2700,2701,0,43.022131111111115,0.8888888888888888,False,False,149.0,2023-01-07,<built-in method date of Timestamp object at 0x7f6d3c41dba0>,6,5,3,2,10,1.5,7.5,False,Clientes en Riesgo/Zombies,236 days,258.1327866666667
2701,2702,26,51.658298181818175,1.0,False,False,149.0,2022-10-08,<built-in method date of Timestamp object at 0x7f6d3c41dc10>,4,3,3,2,8,1.0,5.0,True,Clientes Churneados,301 days,206.6331927272727
2702,2703,3,65.01827511363636,0.9659090909090909,True,True,149.0,2022-01-14,<built-in method date of Timestamp object at 0x7f6d3c41dc80>,72,4,5,3,12,18.0,90.0,False,Clientes Leales,591 days,4681.315808181818
2703,2704,6,114.52346448275861,0.9310344827586207,True,False,1188.0,2022-06-22,<built-in method date of Timestamp object at 0x7f6d3c41dcf0>,11,4,4,4,12,2.75,13.75,False,Clientes Leales,429 days,1259.7581093103447
2704,2705,26,52.87904375,1.0,False,False,477.0,2022-02-15,<built-in method date of Timestamp object at 0x7f6d3c41dd60>,2,3,2,2,7,0.5,2.5,True,Clientes Churneados,536 days,105.7580875
2705,2706,2,105.52769666666667,0.9523809523809523,True,False,33.0,2021-02-25,<built-in method date of Timestamp object at 0x7f6d3c41ddd0>,17,4,4,4,12,4.25,21.25,False,Clientes Leales,915 days,1793.9708433333335
2706,2707,6,90.03791,0.9230769230769231,True,False,149.0,2022-02-04,<built-in method date of Timestamp object at 0x7f6d3c41de40>,12,4,4,4,12,3.0,15.0,False,Clientes Leales,567 days,1080.45492
2707,2708,7,114.83823181818182,0.8181818181818182,True,False,209.0,2021-10-09,<built-in method date of Timestamp object at 0x7f6d3c41deb0>,11,3,4,4,11,2.75,13.75,False,Clientes en Riesgo/Zombies,684 days,1263.22055
2708,2709,7,28.710190975609756,0.9512195121951219,True,False,475.0,2022-03-09,<built-in method date of Timestamp object at 0x7f6d3c41df20>,16,3,4,1,8,4.0,20.0,False,Clientes en Riesgo/Zombies,533 days,459.3630556097561
2709,2710,31,155.86637604651162,0.9302325581395349,True,True,125.0,2021-09-08,<built-in method date of Timestamp object at 0x7f6d3c41df90>,15,2,4,5,11,3.75,18.75,True,Clientes Churneados,691 days,2337.9956406976744
2710,2711,2,67.64520983870969,0.9354838709677419,True,False,1188.0,2021-08-18,<built-in method date of Timestamp object at 0x7f6d3c41f040>,17,4,4,3,11,4.25,21.25,False,Clientes en Riesgo/Zombies,741 days,1149.9685672580647
2711,2712,6,54.843039499999996,0.95,False,False,351.0,2021-12-22,<built-in method date of Timestamp object at 0x7f6d3c41f0b0>,8,4,3,3,10,2.0,10.0,False,Clientes en Riesgo/Zombies,611 days,438.74431599999997
2712,2713,3,46.26139583333333,1.0,False,False,150.0,2021-07-07,<built-in method date of Timestamp object at 0x7f6d3c41f120>,5,4,3,2,9,1.25,6.25,False,Clientes en Riesgo/Zombies,782 days,231.30697916666665
2713,2714,1,129.66279612903224,1.0,True,False,1188.0,2020-11-16,<built-in method date of Timestamp object at 0x7f6d3c41f190>,14,5,4,5,14,3.5,17.5,False,Clientes VIP,1017 days,1815.2791458064514
2714,2715,31,53.238271999999995,1.0,False,False,149.0,2021-07-16,<built-in method date of Timestamp object at 0x7f6d3c41f200>,2,2,2,2,6,0.5,2.5,True,Clientes Churneados,745 days,106.47654399999999
2715,2716,3,32.32946,0.9565217391304348,True,False,1188.0,2021-03-09,<built-in method date of Timestamp object at 0x7f6d3c41f270>,8,4,3,1,8,2.0,10.0,False,Clientes en Riesgo/Zombies,902 days,258.63568
2716,2717,9,57.14447789473684,1.0,False,False,357.0,2021-12-17,<built-in method date of Timestamp object at 0x7f6d3c41f2e0>,7,3,3,3,9,1.75,8.75,True,Clientes Churneados,613 days,400.01134526315786
2717,2718,3,186.47765625,0.9583333333333334,False,False,149.0,2022-05-30,<built-in method date of Timestamp object at 0x7f6d3c41f350>,11,4,4,5,13,2.75,13.75,False,Clientes Leales,455 days,2051.25421875
2718,2719,2,177.5779146153846,1.0,False,False,567.0,2023-01-03,<built-in method date of Timestamp object at 0x7f6d3c41f3c0>,11,4,4,5,13,2.75,13.75,False,Clientes Leales,238 days,1953.3570607692307
2719,2720,5,74.99777,0.8888888888888888,False,False,0.0,2022-03-23,<built-in method date of Timestamp object at 0x7f6d3c41f430>,16,4,4,3,11,4.0,20.0,False,Clientes en Riesgo/Zombies,521 days,1199.96432
2720,2721,1,73.9559238235294,0.9411764705882353,True,False,138.0,2021-04-24,<built-in method date of Timestamp object at 0x7f6d3c41f4a0>,40,5,5,3,13,10.0,50.0,False,Clientes Leales,858 days,2958.2369529411762
2721,2722,2,264.6883675,1.0,False,False,149.0,2022-07-28,<built-in method date of Timestamp object at 0x7f6d3c41f510>,4,4,3,5,12,1.0,5.0,False,Clientes Leales,397 days,1058.75347
2722,2723,9,107.33956875,1.0,False,False,121.0,2021-08-17,<built-in method date of Timestamp object at 0x7f6d3c41f580>,10,3,3,4,10,2.5,12.5,False,Clientes en Riesgo/Zombies,735 days,1073.3956875
2723,2724,0,67.25651739130434,0.9130434782608695,True,False,122.0,2021-06-10,<built-in method date of Timestamp object at 0x7f6d3c41f5f0>,10,5,3,3,11,2.5,12.5,False,Clientes en Riesgo/Zombies,812 days,672.5651739130434
2724,2725,2,98.00742814285715,0.9285714285714286,True,False,112.0,2020-11-23,<built-in method date of Timestamp object at 0x7f6d3c41f660>,29,4,5,4,13,7.25,36.25,False,Clientes Leales,1009 days,2842.2154161428575
2725,2726,0,54.64720641509434,0.9811320754716981,True,False,121.0,2022-07-06,<built-in method date of Timestamp object at 0x7f6d3c41f6d0>,78,5,5,3,13,19.5,97.5,False,Clientes Leales,421 days,4262.482100377359
2726,2727,0,176.70196232142857,0.9107142857142857,False,True,112.0,2021-08-26,<built-in method date of Timestamp object at 0x7f6d3c41f740>,21,5,5,5,15,5.25,26.25,False,Clientes VIP,735 days,3710.7412087499997
2727,2728,5,52.56749925925926,0.9629629629629629,True,False,359.0,2022-04-29,<built-in method date of Timestamp object at 0x7f6d3c41f7b0>,9,4,3,2,9,2.25,11.25,False,Clientes en Riesgo/Zombies,484 days,473.1074933333333
2728,2729,5,103.31911439024391,0.9512195121951219,True,False,33.0,2021-02-10,<built-in method date of Timestamp object at 0x7f6d3c41f820>,12,4,4,4,12,3.0,15.0,False,Clientes Leales,927 days,1239.829372682927
2729,2730,2,32.743005882352946,0.9411764705882353,False,False,1188.0,2022-05-14,<built-in method date of Timestamp object at 0x7f6d3c41f890>,9,4,3,1,8,2.25,11.25,False,Clientes en Riesgo/Zombies,472 days,294.6870529411765
2730,2731,1,177.34182194444443,1.0,False,True,566.0,2022-08-30,<built-in method date of Timestamp object at 0x7f6d3c41f900>,14,5,4,5,14,3.5,17.5,False,Clientes VIP,365 days,2482.785507222222
2731,2732,14,61.399748461538465,0.9615384615384616,False,False,479.0,2022-02-11,<built-in method date of Timestamp object at 0x7f6d3c41f970>,13,3,4,3,10,3.25,16.25,False,Clientes en Riesgo/Zombies,552 days,798.19673
2732,2733,0,179.3868463392857,0.8839285714285714,False,True,149.0,2021-09-01,<built-in method date of Timestamp object at 0x7f6d3c41f9e0>,80,5,5,5,15,20.0,100.0,False,Clientes VIP,729 days,14350.947707142857
2733,2734,7,59.7928968,0.96,True,False,357.0,2022-12-17,<built-in method date of Timestamp object at 0x7f6d3c41fa50>,10,3,3,3,9,2.5,12.5,False,Clientes en Riesgo/Zombies,250 days,597.928968
2734,2735,0,150.401048,1.0,False,False,474.0,2022-02-23,<built-in method date of Timestamp object at 0x7f6d3c41fac0>,5,5,3,5,13,1.25,6.25,False,Clientes Leales,554 days,752.00524
2735,2736,7,60.77800428571429,1.0,False,False,120.0,2022-03-17,<built-in method date of Timestamp object at 0x7f6d3c41fb30>,10,3,3,3,9,2.5,12.5,False,Clientes en Riesgo/Zombies,525 days,607.7800428571429
